generated,scenario_state,scenario_source,rain_at_location,rain_approaching,rain_in_vicinity,closest_eta_minutes,severe_present,dhmz_rain_at_location,opera_rain_at_location,closest_rain_km,closest_rain_dbz,motion_speed_kmh,p_rain
2026-06-01T13:43:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,348.64328872450614,47.5,26.4,0.1
2026-06-01T13:48:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,316.2050907138696,42.5,35.3,0.1
2026-06-01T13:53:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,316.22640402938447,42.5,26.3,0.1
2026-06-01T13:58:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,358.3920874004336,27.5,26.4,0.1
2026-06-01T14:03:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,366.84621547914696,27.5,17.6,0.1
2026-06-01T14:08:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,355.0249274419713,22.5,26.4,0.1
2026-06-01T14:13:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,355.6038767676266,27.5,26.4,0.1
2026-06-01T14:18:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,346.83581086151105,22.5,35.2,0.1
2026-06-01T14:23:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,347.4856321105405,32.5,17.6,0.1
2026-06-01T14:28:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,345.4506968260956,32.5,35.2,0.1
2026-06-01T14:33:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,345.1741301901814,32.5,26.4,0.1
2026-06-01T14:38:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,371.5203696198635,27.5,26.4,0.1
2026-06-01T14:43:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,347.8765243899332,27.5,35.3,0.1
2026-06-01T14:48:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,348.2305718154669,27.5,35.2,0.1
2026-06-01T14:53:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,349.3669693028422,27.5,35.0,0.1
2026-06-01T14:58:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,352.10591517335433,27.5,26.4,0.1
2026-06-01T15:03:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,353.487719559723,22.5,35.2,0.1
2026-06-01T15:08:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,389.1441408023515,27.5,35.2,0.1
2026-06-01T15:13:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,395.54787685418717,47.5,35.2,0.1
2026-06-01T15:18:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,355.7475131937996,27.5,35.2,0.1
