generated,scenario_state,scenario_source,rain_at_location,rain_approaching,rain_in_vicinity,closest_eta_minutes,severe_present,dhmz_rain_at_location,opera_rain_at_location,closest_rain_km,closest_rain_dbz,motion_speed_kmh,p_rain
2026-06-01T13:43:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,348.64328872450614,47.5,26.4,0.1
2026-06-01T13:48:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,316.2050907138696,42.5,35.3,0.1
2026-06-01T13:53:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,316.22640402938447,42.5,26.3,0.1
2026-06-01T13:58:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,358.3920874004336,27.5,26.4,0.1
2026-06-01T14:03:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,366.84621547914696,27.5,17.6,0.1
2026-06-01T14:08:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,355.0249274419713,22.5,26.4,0.1
2026-06-01T14:13:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,355.6038767676266,27.5,26.4,0.1
2026-06-01T14:18:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,346.83581086151105,22.5,35.2,0.1
2026-06-01T14:23:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,347.4856321105405,32.5,17.6,0.1
2026-06-01T14:28:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,345.4506968260956,32.5,35.2,0.1
2026-06-01T14:33:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,345.1741301901814,32.5,26.4,0.1
2026-06-01T14:38:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,371.5203696198635,27.5,26.4,0.1
2026-06-01T14:43:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,347.8765243899332,27.5,35.3,0.1
2026-06-01T14:48:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,348.2305718154669,27.5,35.2,0.1
2026-06-01T14:53:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,349.3669693028422,27.5,35.0,0.1
2026-06-01T14:58:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,352.10591517335433,27.5,26.4,0.1
2026-06-01T15:03:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,353.487719559723,22.5,35.2,0.1
2026-06-01T15:08:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,389.1441408023515,27.5,35.2,0.1
2026-06-01T15:13:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,395.54787685418717,47.5,35.2,0.1
2026-06-01T15:18:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,355.7475131937996,27.5,35.2,0.1
2026-06-01T15:23:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,373.8734015298012,47.5,35.2,0.1
2026-06-01T15:28:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,344.9264628893268,27.5,35.2,0.1
2026-06-01T15:33:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,67.3,42.5,35.3,0.1
2026-06-01T15:38:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,67.0,47.5,35.0,0.1
2026-06-01T15:43:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,67.2,47.5,35.2,0.1
2026-06-01T15:49:29,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,67.2,47.5,35.2,0.1
2026-06-01T15:51:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,68.7,47.5,44.9,0.1
2026-06-01T15:56:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,69.6,42.5,35.2,0.1
2026-06-01T16:01:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.4,42.5,44.0,0.1
2026-06-01T16:06:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.6,42.5,35.2,0.1
2026-06-01T16:11:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.9,42.5,35.2,0.1
2026-06-01T16:16:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,73.1,37.5,36.2,0.1
2026-06-01T16:21:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,75.6,42.5,44.8,0.1
2026-06-01T16:26:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,77.3,47.5,36.2,0.1
2026-06-01T16:31:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,58.1,27.5,35.2,0.1
2026-06-01T16:36:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,58.6,27.5,35.2,0.1
2026-06-01T16:41:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,58.6,27.5,35.2,0.1
2026-06-01T16:46:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,61.9,32.5,52.9,0.1
2026-06-01T16:51:36,POSSIBLE,dhmz,0,1,1,70.2,0,0,0,42.5280233756209,27.5,35.2,0.3
2026-06-01T16:56:37,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,65.6,27.5,26.3,0.1
2026-06-01T17:01:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,67.3,27.5,35.3,0.1
2026-06-01T17:06:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,77.0,27.5,35.2,0.1
2026-06-01T17:11:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,61.7,27.5,44.8,0.1
2026-06-01T17:16:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,62.0,32.5,36.2,0.1
2026-06-01T17:21:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,64.2,32.5,35.0,0.1
2026-06-01T17:26:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,66.9,32.5,35.2,0.1
2026-06-01T17:31:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,68.8,32.5,26.5,0.1
2026-06-01T17:36:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.5,27.5,44.8,0.1
2026-06-01T17:41:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,74.4,22.5,35.2,0.1
2026-06-01T17:46:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,76.6,32.5,36.1,0.1
2026-06-01T17:51:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,61.8,22.5,44.1,0.1
2026-06-01T17:56:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,68.5,22.5,43.8,0.1
2026-06-01T18:01:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,85.9,22.5,44.8,0.1
2026-06-01T18:06:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,68.6,27.5,44.8,0.1
2026-06-01T18:11:36,SEVERE,dhmz,0,1,1,82.6,0,0,0,176.08232879819033,57.5,137.3,0.85
2026-06-01T18:16:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,86.8,42.5,36.2,0.1
2026-06-01T18:21:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,87.2,42.5,35.2,0.1
2026-06-01T18:26:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,88.0,42.5,47.5,0.1
2026-06-01T18:31:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,89.0,37.5,53.3,0.1
2026-06-01T18:36:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,91.0,32.5,64.0,0.1
2026-06-01T18:41:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,92.7,32.5,44.8,0.1
2026-06-01T18:46:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,94.2,32.5,44.8,0.1
2026-06-01T18:51:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,96.3,32.5,53.5,0.1
2026-06-01T18:56:37,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,65.9,22.5,52.7,0.1
2026-06-01T19:01:37,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,68.5,32.5,35.2,0.1
2026-06-01T19:06:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.8,37.5,44.1,0.1
2026-06-01T19:11:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,72.8,37.5,35.0,0.1
2026-06-01T19:16:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.8,22.5,44.0,0.1
2026-06-01T19:21:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.1,27.5,44.1,0.1
2026-06-01T19:26:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.2,32.5,35.2,0.1
2026-06-01T19:31:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,69.2,37.5,35.0,0.1
2026-06-01T19:36:37,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.2,37.5,44.0,0.1
2026-06-01T19:41:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.2,37.5,44.0,0.1
2026-06-01T19:46:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.4,42.5,44.0,0.1
2026-06-01T19:51:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.5,37.5,55.6,0.1
2026-06-01T19:56:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,72.5,37.5,44.8,0.1
2026-06-01T20:01:35,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,73.5,42.5,44.1,0.1
2026-06-01T20:06:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,73.9,42.5,44.0,0.1
2026-06-01T20:11:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,74.9,42.5,44.0,0.1
2026-06-01T20:16:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,77.4,37.5,44.0,0.1
2026-06-01T20:21:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,78.2,37.5,26.4,0.1
2026-06-01T20:26:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,78.7,37.5,52.6,0.1
2026-06-01T20:31:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,81.9,37.5,52.7,0.1
2026-06-01T20:36:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,84.0,37.5,44.1,0.1
2026-06-01T20:41:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,86.0,37.5,44.0,0.1
2026-06-01T20:46:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,87.8,37.5,43.8,0.1
2026-06-01T20:51:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,90.5,32.5,45.0,0.1
2026-06-01T20:56:50,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,94.8,22.5,50.2,0.1
2026-06-01T21:01:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,121.1,37.5,,0.1
2026-06-01T21:06:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,103.6,27.5,8.8,0.1
2026-06-01T21:11:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,102.0,27.5,,0.1
2026-06-01T21:16:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,112.5,42.5,,0.1
2026-06-01T21:21:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,106.6,27.5,26.3,0.1
2026-06-01T21:26:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,103.9,37.5,17.6,0.1
2026-06-01T21:31:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,102.2,42.5,35.2,0.1
2026-06-01T21:36:36,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,100.7,42.5,26.4,0.1
